Price,Rate,Review
2735,4.9,16537 
2419,5.0,16537 
2735,4.9,16537 
2792,4.8,6789 
2561 ,4.7,40522 
1967,5.0,1426 
1967 ,4.8,1426 
1436 ,4.9,70
1289,4.7,767
1971,4.7,111
1305,4.9,61
3542,4.7,568
232,4.7,97755 
354,4.9,9982
7750,4.8,1
483,4.9,429
1284,4.7,3598 
2315,5.0,1341 
772,4.9,169
653,4.7,508
4312,4.9,53
757,4.7,61
251,4.7,122
900,4.8,4
433,4.6,1
355,4.8,601
3087,4.7,407
1509,4.8,93
401,4.7,251
395,4.9,526
4312,5.0,9955 
1265,4.8,61
1265,4.9,456
